branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011460690759122372	-4.457305431365967	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19539155066013336	-1.4153501987457275	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07599078118801117	-2.498110055923462	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07504524290561676	-2.5116536617279053	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19677551090717316	-1.4065706729888916	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0756743997335434	-2.50262451171875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07504524290561676	-2.5116536617279053	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014502809382975101	-4.218803882598877	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19871112704277039	-1.39436936378479	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07535922527313232	-2.507138967514038	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07599078118801117	-2.498110055923462	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.173973947763443	-1.5577207803726196	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07325223833322525	-2.5377726554870605	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0756743997335434	-2.50262451171875	True	True	0.0	0.5	False	weak_or_ambiguous
