branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08012326806783676	-2.440673351287842	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0025215009227395058	-5.980376243591309	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.022467350587248802	-3.7729685306549072	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16930899024009705	-1.5905325412750244	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07294993102550507	-2.542234182357788	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0732867494225502	-2.537264347076416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1523171365261078	-1.7165417671203613	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07354027777910233	-2.5335373878479004	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07294993102550507	-2.542234182357788	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.023717286065220833	-3.717548131942749	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17158305644989014	-1.574449062347412	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07360377907752991	-2.5326056480407715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07328673452138901	-2.537264585494995	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.14782029390335083	-1.7518000602722168	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07149310410022736	-2.563976764678955	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07324456423521042	-2.5378856658935547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0016989607829600573	-6.376038074493408	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.024845551699399948	-3.669917106628418	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16818013787269592	-1.598580241203308	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07236393541097641	-2.550931453704834	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07503543049097061	-2.5117950439453125	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15562185645103455	-1.691171407699585	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07265640050172806	-2.5465826988220215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07294993102550507	-2.542234182357788	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.019137360155582428	-3.9367899894714355	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14717137813568115	-1.7569608688354492	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07265640050172806	-2.5465826988220215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07324456423521042	-2.5378856658935547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.163050577044487	-1.635703206062317	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07443403452634811	-2.5204920768737793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07324456423521042	-2.5378856658935547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015049335779622197	-6.497500419616699	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02585935965180397	-3.628883123397827	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1451895385980606	-1.7728396654129028	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07328673452138901	-2.537264585494995	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0723848044872284	-2.5506205558776855	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16358642280101776	-1.6317816972732544	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0733078345656395	-2.536953926086426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07358261942863464	-2.5329160690307617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02209184691309929	-3.7902071475982666	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.16517437994480133	-1.6202211380004883	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07178230583667755	-2.5596282482147217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0723639503121376	-2.550931215286255	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.14252278208732605	-1.7944927215576172	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07387959957122803	-2.5285675525665283	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07149312645196915	-2.563976526260376	True	True	0.0	0.5	False	weak_or_ambiguous
