branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.004028597846627235	-5.510300159454346	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.039229653775691986	-3.1983025074005127	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10752487182617188	-2.116276502609253	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06770874559879303	-2.622429847717285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07121868431568146	-2.568118095397949	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12396068871021271	-1.955446481704712	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07233868539333344	-2.5513076782226562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06994624435901642	-2.587515354156494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.032345108687877655	-3.3984127044677734	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12612131237983704	-1.935697317123413	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06966635584831238	-2.5918257236480713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07233870029449463	-2.551307439804077	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13338389992713928	-1.871364712715149	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07228085398674011	-2.5521697998046875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06994624435901642	-2.587515354156494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.032930899411439896	-3.3798584938049316	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0027247739490121603	-5.902641296386719	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05400596186518669	-2.8631417751312256	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10241067409515381	-2.1707217693328857	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06841961294412613	-2.611222982406616	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07184850424528122	-2.5586352348327637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12424198538064957	-1.9528586864471436	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06839215755462646	-2.6116538047790527	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07113317400217056	-2.569411516189575	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.039843637496232986	-3.182133436203003	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14173351228237152	-1.8009660243988037	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07073548436164856	-2.575446128845215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07306516170501709	-2.540531635284424	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12021492421627045	-1.990396499633789	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07028348743915558	-2.5823428630828857	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07028348743915558	-2.5823428630828857	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0023159105330705643	-6.065633773803711	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.025103682652115822	-3.6593165397644043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.13764113187789917	-1.835021734237671	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07225196808576584	-2.552600622177124	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07104779779911041	-2.570704460144043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.128758043050766	-1.9119846820831299	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06919291615486145	-2.599153518676758	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07309437543153763	-2.540100336074829	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.037873636931180954	-3.2348904609680176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.10068809241056442	-2.1896023750305176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06844710558652878	-2.6107916831970215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06986216455698013	-2.588808536529541	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13233639299869537	-1.8804569244384766	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07073549926280975	-2.5754458904266357	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07033984363079071	-2.5814807415008545	True	True	0.0	0.5	False	weak_or_ambiguous
