branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010452032089233398	-4.550451755523682	False	False	-4.792344794244623	0.008224781191340845	False	not_identifiable
internal_2	0.19558390974998474	-1.4141271114349365	False	False	-4.792344794244623	0.008224781191340845	False	not_identifiable
taxon05	0.07486612349748611	-2.5142369270324707	True	True	-4.792344794244623	0.008224781191340845	False	not_identifiable
taxon06	0.07466106116771698	-2.5172014236450195	True	True	-4.792344794244623	0.008224781191340845	False	not_identifiable
internal_3	0.1988557130098343	-1.3934615850448608	False	False	-4.792344794244623	0.008224781191340845	False	not_identifiable
taxon01	0.07507172971963882	-2.5112721920013428	True	True	-4.792344794244623	0.008224781191340845	False	not_identifiable
taxon03	0.07476351410150528	-2.515719413757324	True	True	-4.792344794244623	0.008224781191340845	False	not_identifiable
internal_4	0.010213787667453289	-4.5737504959106445	False	False	-4.792344794244623	0.008224781191340845	False	not_identifiable
internal_5	0.20374906063079834	-1.363025188446045	False	False	-4.792344794244623	0.008224781191340845	False	not_identifiable
taxon02	0.07507172971963882	-2.5112721920013428	True	True	-4.792344794244623	0.008224781191340845	False	not_identifiable
taxon08	0.07507172971963882	-2.5112721920013428	True	True	-4.792344794244623	0.008224781191340845	False	not_identifiable
internal_6	0.20069892704486847	-1.3819317817687988	False	False	-4.792344794244623	0.008224781191340845	False	not_identifiable
taxon07	0.07476351410150528	-2.515719413757324	True	True	-4.792344794244623	0.008224781191340845	False	not_identifiable
taxon04	0.07466106116771698	-2.5172014236450195	True	True	-4.792344794244623	0.008224781191340845	False	not_identifiable
