branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002488489029929042	-5.993587970733643	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04100300371646881	-3.152242660522461	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13967397809028625	-1.8180004358291626	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07211810350418091	-2.5545992851257324	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07270923256874084	-2.5457987785339355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13705557584762573	-1.8399637937545776	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07106523215770721	-2.5704402923583984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07204745709896088	-2.5556554794311523	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02762686461210251	-3.560950994491577	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1553250551223755	-1.6934318542480469	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07240130007266998	-2.550374984741211	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07472825795412064	-2.5162291526794434	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1353776603937149	-1.854224443435669	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07344843447208405	-2.534886121749878	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07041730731725693	-2.580296754837036	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002340877428650856	-6.0548858642578125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.027436239644885063	-3.568070888519287	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.15042242407798767	-1.7312917709350586	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07337658852338791	-2.535942316055298	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07270923256874084	-2.5457987785339355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16317835450172424	-1.6347671747207642	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07306606322526932	-2.540518283843994	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07443670183420181	-2.520453453063965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.02961547300219536	-3.4893953800201416	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.14899589121341705	-1.7424982786178589	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07106523215770721	-2.5704402923583984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07204745709896088	-2.5556554794311523	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14751873910427094	-1.7541959285736084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07237765192985535	-2.550727128982544	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07337658852338791	-2.535942316055298	True	True	0.0	0.5	False	weak_or_ambiguous
