branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002787856152281165	-5.879690647125244	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_2	0.031667497009038925	-3.4202847480773926	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_3	0.13564908504486084	-1.8519076108932495	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon13	0.07117579877376556	-2.5687665939331055	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon04	0.07149159163236618	-2.563999652862549	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_4	0.1563703566789627	-1.6854863166809082	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon03	0.07211597263813019	-2.554631233215332	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon12	0.07272325456142426	-2.545590877532959	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_5	0.027129780501127243	-3.5796186923980713	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_6	0.15176190435886383	-1.720848560333252	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon08	0.07349178194999695	-2.5342493057250977	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon14	0.07194022834300995	-2.557260513305664	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_7	0.15754099190235138	-1.6766393184661865	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon07	0.07334641367197037	-2.536386251449585	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon10	0.07164449244737625	-2.5616984367370605	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_8	0.002830005483701825	-5.86464262008667	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_9	0.03229807689785957	-3.399916410446167	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_10	0.14301496744155884	-1.7904711961746216	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon01	0.07224807888269424	-2.5526585578918457	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon16	0.07195119559764862	-2.557096242904663	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_11	0.15163575112819672	-1.721828818321228	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon15	0.07224807888269424	-2.5526585578918457	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon02	0.07272325456142426	-2.545590877532959	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_12	0.03284971043467522	-3.382411003112793	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_13	0.1364067792892456	-1.8454604148864746	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon06	0.0708937868475914	-2.573040246963501	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon09	0.07166634500026703	-2.5613698959350586	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
internal_14	0.1419486105442047	-1.799198865890503	False	False	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon11	0.07194019854068756	-2.5572609901428223	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
taxon05	0.07148066908121109	-2.564164161682129	True	True	-0.40108561861371184	0.40105153631719526	False	weak_or_ambiguous
