branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.019698722288012505	-3.90730619430542	False	False	26.776329148977176	0.9999999999976494	True	strongly_identifiable
internal_2	0.16355466842651367	-1.6320137977600098	False	False	26.776329148977176	0.9999999999976494	True	strongly_identifiable
taxon06	0.07276327908039093	-2.544997453689575	True	True	26.776329148977176	0.9999999999976494	True	strongly_identifiable
taxon02	0.07205218076705933	-2.5555849075317383	True	True	26.776329148977176	0.9999999999976494	True	strongly_identifiable
internal_3	0.1499139368534088	-1.735276222229004	False	False	26.776329148977176	0.9999999999976494	True	strongly_identifiable
taxon04	0.07139042764902115	-2.5655245780944824	True	True	26.776329148977176	0.9999999999976494	True	strongly_identifiable
taxon01	0.07286537438631058	-2.543485164642334	True	True	26.776329148977176	0.9999999999976494	True	strongly_identifiable
internal_4	0.018498219549655914	-3.971409320831299	False	False	26.776329148977176	0.9999999999976494	True	strongly_identifiable
internal_5	0.14717431366443634	-1.7569375038146973	False	False	26.776329148977176	0.9999999999976494	True	strongly_identifiable
taxon05	0.0699993446469307	-2.5866994857788086	True	True	26.776329148977176	0.9999999999976494	True	strongly_identifiable
taxon03	0.07384205609560013	-2.52911639213562	True	True	26.776329148977176	0.9999999999976494	True	strongly_identifiable
internal_6	0.1809186488389969	-1.5101358890533447	False	False	26.776329148977176	0.9999999999976494	True	strongly_identifiable
taxon08	0.07144058495759964	-2.5647683143615723	True	True	26.776329148977176	0.9999999999976494	True	strongly_identifiable
taxon07	0.07139044255018234	-2.5655243396759033	True	True	26.776329148977176	0.9999999999976494	True	strongly_identifiable
