branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11722151935100555	-2.0190088748931885	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_2	0.001558429910801351	-6.462516784667969	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_3	0.01801884174346924	-3.9981541633605957	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_4	0.16041067242622375	-1.6551756858825684	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon09	0.07265487313270569	-2.546605348587036	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon15	0.0732102319598198	-2.538391590118408	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_5	0.16451796889305115	-1.6249890327453613	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon23	0.07362931966781616	-2.532231092453003	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon19	0.07307101786136627	-2.54044508934021	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_6	0.018005717545747757	-3.9988961219787598	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_7	0.16186140477657318	-1.6444430351257324	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon20	0.07365933060646057	-2.5317912101745605	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon10	0.07240819931030273	-2.550272226333618	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_8	0.15771478414535522	-1.675330400466919	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon13	0.0717216208577156	-2.560539484024048	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon17	0.07307101786136627	-2.54044508934021	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_9	0.001984946895390749	-6.2201762199401855	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_10	0.024383090436458588	-3.6891801357269287	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_11	0.1576499044895172	-1.675818920135498	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon02	0.07210339605808258	-2.554819107055664	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon21	0.07307103276252747	-2.540444850921631	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_12	0.15828458964824677	-1.671047329902649	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon05	0.07201514393091202	-2.5561389923095703	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon24	0.07323013246059418	-2.5380983352661133	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_13	0.022139515727758408	-3.7880029678344727	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_14	0.16638708114624023	-1.611452341079712	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon16	0.07293207198381424	-2.5424983501434326	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon12	0.07376950979232788	-2.530177593231201	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_15	0.14864693582057953	-1.7452529668807983	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon18	0.07155580818653107	-2.563032627105713	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon03	0.07281314581632614	-2.5442585945129395	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_16	0.0016827607760205865	-6.3856353759765625	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_17	0.019846128299832344	-3.89970064163208	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_18	0.15933789312839508	-1.6631627082824707	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon06	0.07362931966781616	-2.532231092453003	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon11	0.07251663506031036	-2.548658847808838	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_19	0.16299796104431152	-1.6360888481140137	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon22	0.07265488803386688	-2.546605110168457	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon07	0.07348936051130295	-2.534284830093384	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_20	0.021460719406604767	-3.8198366165161133	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_21	0.15176939964294434	-1.7207902669906616	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon01	0.07324010133743286	-2.5379514694213867	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon04	0.0717216357588768	-2.5605392456054688	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
internal_22	0.16143617033958435	-1.647580862045288	False	False	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon08	0.07268451899290085	-2.5461654663085938	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
taxon14	0.07348937541246414	-2.5342845916748047	True	True	-1.1954740438245237	0.23228133727102998	False	not_identifiable
