branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020072448533028364	-6.208982944488525	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_2	0.01978006400167942	-3.903102397918701	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_3	0.19308823347091675	-1.4300670623779297	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon14	0.07440007477998734	-2.5209851264953613	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon07	0.07447347044944763	-2.5199198722839355	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_4	0.15259160101413727	-1.7144176959991455	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon15	0.07032401859760284	-2.5817227363586426	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon03	0.07454697787761688	-2.5188539028167725	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_5	0.02299901284277439	-3.7490363121032715	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_6	0.16837623715400696	-1.5971791744232178	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon04	0.0717301070690155	-2.5604119300842285	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon11	0.07440007477998734	-2.5209851264953613	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_7	0.1447334587574005	-1.7765192985534668	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon09	0.06956646591424942	-2.5933680534362793	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon10	0.07433196902275085	-2.521974563598633	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_8	0.001977239502593875	-6.224074363708496	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_9	0.01741049624979496	-4.03311824798584	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_10	0.1744770109653473	-1.5542241334915161	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon06	0.07215701788663864	-2.554018020629883	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon01	0.07418021559715271	-2.524182081222534	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_11	0.16776826977729797	-1.601527214050293	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon05	0.07462051510810852	-2.5177884101867676	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon13	0.07195853441953659	-2.5569863319396973	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_12	0.016469573602080345	-4.089633941650391	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_13	0.1558210253715515	-1.6896564960479736	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon08	0.07440007477998734	-2.5209851264953613	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon02	0.07081322371959686	-2.5742640495300293	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
internal_14	0.15634016692638397	-1.6857151985168457	False	False	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon12	0.07110927999019623	-2.5697731971740723	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
taxon16	0.07425345480442047	-2.523116111755371	True	True	29.421059368996865	0.999999999999833	True	strongly_identifiable
