branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03251214325428009	-3.3930892944335938	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.13782407343387604	-1.8334813117980957	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.072199247777462	-2.553387403488159	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07319324463605881	-2.538641929626465	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13622897863388062	-1.846970558166504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07206588983535767	-2.555379867553711	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07206588983535767	-2.555379867553711	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.04364356771111488	-3.0870747566223145	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14686577022075653	-1.7593978643417358	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07357263565063477	-2.53306245803833	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07289640605449677	-2.5430259704589844	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11783085018396378	-2.0131337642669678	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07148179411888123	-2.5641472339630127	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07132325321435928	-2.5665383338928223	True	True	0.0	0.5	False	weak_or_ambiguous
