branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017952823545783758	-6.320796012878418	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_2	0.017443327233195305	-4.031200885772705	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_3	0.17209230363368988	-1.5708706378936768	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon13	0.07329314202070236	-2.537170171737671	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon04	0.07311049848794937	-2.5398623943328857	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_4	0.16908733546733856	-1.5921093225479126	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon01	0.07329314202070236	-2.537170171737671	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon15	0.07323220372200012	-2.5380678176879883	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_5	0.018532032147049904	-3.9695487022399902	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_6	0.17969773709774017	-1.5183967351913452	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon02	0.07353729754686356	-2.533581018447876	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon12	0.07372094690799713	-2.530888557434082	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_7	0.1636691391468048	-1.6311774253845215	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon16	0.07281998544931412	-2.5441572666168213	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon07	0.07304972410202026	-2.540759563446045	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_8	0.0018012465443462133	-6.317473411560059	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_9	0.016278231516480446	-4.1015143394470215	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_10	0.17715254426002502	-1.535759687423706	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon06	0.07353731244802475	-2.533580780029297	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon10	0.07329314202070236	-2.537170171737671	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_11	0.1705935299396515	-1.5814266204833984	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon05	0.07354170083999634	-2.5335164070129395	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon14	0.07305403798818588	-2.540695905685425	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_12	0.018640894442796707	-3.96358060836792	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_13	0.16850216686725616	-1.5962800979614258	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon08	0.07286761701107025	-2.543452024459839	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon11	0.0735984817147255	-2.5326833724975586	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
internal_14	0.16781185567378998	-1.601215124130249	False	False	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon09	0.07268596440553665	-2.5461440086364746	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
taxon03	0.07336282730102539	-2.536144733428955	True	True	18.039661342895098	0.9999999853622401	True	strongly_identifiable
