branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.023531580343842506	-3.7255990505218506	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.09590645134449005	-2.2435595989227295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07366860657930374	-2.5316553115844727	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06542043387889862	-2.659262180328369	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08325046300888062	-2.3989806175231934	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07332900911569595	-2.53664231300354	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06370202451944351	-2.6877174377441406	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02264012210071087	-3.7651312351226807	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10850971937179565	-2.1060547828674316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07360859215259552	-2.5325350761413574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0669432282447815	-2.6346211433410645	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10061687231063843	-2.1903891563415527	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06668716669082642	-2.638727903366089	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07305043190717697	-2.5407490730285645	True	True	0.0	0.5	False	weak_or_ambiguous
