branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04559316113591194	-3.041332244873047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.08772484213113785	-2.3417365550994873	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07319851964712143	-2.5385642051696777	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06433629989624023	-2.6771321296691895	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12137521058320999	-1.979471206665039	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07259295880794525	-2.5475246906280518	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06854304671287537	-2.609287977218628	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.059936635196208954	-2.752659320831299	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.08204194903373718	-2.4149210453033447	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.060972873121500015	-2.734415292739868	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06305760890245438	-2.698573112487793	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08338741958141327	-2.3971874713897705	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07324196398258209	-2.53792405128479	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0628310889005661	-2.702413558959961	True	True	0.0	0.5	False	weak_or_ambiguous
