branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017087586456909776	-6.3702778816223145	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.015133029781281948	-4.175626754760742	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17097359895706177	-1.5787428617477417	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07472867518663406	-2.516223192214966	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16910934448242188	-1.5919526815414429	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07338808476924896	-2.535773277282715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07472866028547287	-2.516223430633545	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01761125959455967	-4.021448612213135	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1646302193403244	-1.624172568321228	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07506731897592545	-2.511335611343384	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0730564072728157	-2.540660858154297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15912742912769318	-1.6647348403930664	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07472867518663406	-2.516223192214966	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0727967619895935	-2.544501304626465	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.11359615623950958	-2.05452299118042	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0018739659572020173	-6.277822494506836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.015153953805565834	-4.174223899841309	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18423964083194733	-1.4878833293914795	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07506731897592545	-2.511335611343384	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07506731897592545	-2.511335611343384	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.17558903992176056	-1.546522855758667	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07472869008779526	-2.5162229537963867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07405559718608856	-2.525998115539551	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.014139028266072273	-4.244576454162598	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19002266228199005	-1.4498629570007324	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07405559718608856	-2.525998115539551	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07472867518663406	-2.516223192214966	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.17061364650726318	-1.581284523010254	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07379268109798431	-2.5298385620117188	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0730564072728157	-2.540660858154297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002325524343177676	-6.061481475830078	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.020384155213832855	-3.8724026679992676	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.17445088922977448	-1.5544054508209229	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0743914395570755	-2.5211105346679688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0747528150677681	-2.515874147415161	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16881699860095978	-1.5940346717834473	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0743914395570755	-2.5211105346679688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07274965941905975	-2.545199394226074	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.024667344987392426	-3.6772983074188232	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1495993286371231	-1.7377469539642334	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07372114062309265	-2.530885696411133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07272611558437347	-2.545548439025879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17558906972408295	-1.546522617340088	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07506731897592545	-2.511335611343384	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07372114062309265	-2.530885696411133	True	True	0.0	0.5	False	weak_or_ambiguous
