branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011896302923560143	-4.419559955596924	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19022752344608307	-1.4485324621200562	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0756743997335434	-2.50262451171875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07442092895507812	-2.5206823348999023	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.20152176916599274	-1.3768103122711182	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07535922527313232	-2.507138967514038	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07535922527313232	-2.507138967514038	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01186972577124834	-4.421823501586914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18887880444526672	-1.4573118686676025	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07504524290561676	-2.5116536617279053	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07535922527313232	-2.507138967514038	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19539155066013336	-1.4153501987457275	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07535922527313232	-2.507138967514038	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0756743997335434	-2.50262451171875	True	True	0.0	0.5	False	weak_or_ambiguous
