branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016364825889468193	-4.096120834350586	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16833309829235077	-1.597487211227417	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07397764921188354	-2.5271353721618652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0732215866446495	-2.538224220275879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1817689836025238	-1.5044081211090088	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0744856595993042	-2.519742965698242	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07372482120990753	-2.530831813812256	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.016272010281682014	-4.101902961730957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.166330024600029	-1.6118637323379517	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07272154837846756	-2.5456161499023438	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07499688863754272	-2.512350559234619	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17625576257705688	-1.541923999786377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07424939423799515	-2.5231752395629883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0744856595993042	-2.519742965698242	True	True	0.0	0.5	False	weak_or_ambiguous
