branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011643744073808193	-4.441274166107178	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19064444303512573	-1.4458281993865967	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07501301169395447	-2.512118101119995	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07528886198997498	-2.5081491470336914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19064444303512573	-1.4458281993865967	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07556567341089249	-2.5041799545288086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07473807036876678	-2.516087293624878	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.015773223713040352	-4.133542537689209	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16909126937389374	-1.5920813083648682	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07312706112861633	-2.5396180152893066	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07501301169395447	-2.512118101119995	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19064444303512573	-1.4458281993865967	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0755656510591507	-2.5041801929473877	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07473805546760559	-2.516087532043457	True	True	0.0	0.5	False	weak_or_ambiguous
