branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03776825591921806	-3.237786293029785	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.10752634704113007	-2.1162610054016113	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07432829588651657	-2.5220279693603516	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06722801923751831	-2.630070686340332	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12518757581710815	-1.9441962242126465	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07163553684949875	-2.561833143234253	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06903304159641266	-2.6016385555267334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.045121803879737854	-3.052218198776245	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15325215458869934	-1.7093182802200317	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07245014607906342	-2.549647808074951	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1212819367647171	-1.9803462028503418	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07321815937757492	-2.5382747650146484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07013750821352005	-2.5845789909362793	True	True	0.0	0.5	False	weak_or_ambiguous
