branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.020228372886776924	-3.8802332878112793	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15253229439258575	-1.714876413345337	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07146672904491425	-2.5643742084503174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07600340247154236	-2.4979302883148193	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17519746720790863	-1.5492303371429443	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07600340247154236	-2.4979302883148193	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07386832684278488	-2.5287322998046875	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.030841471627354622	-3.447567939758301	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.11610851436853409	-2.02980899810791	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07429088652133942	-2.5225718021392822	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06865750253200531	-2.607496738433838	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19236601889133453	-1.434709072113037	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07643713802099228	-2.4917702674865723	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07514264434576035	-2.51025128364563	True	True	0.0	0.5	False	weak_or_ambiguous
