branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002348371548578143	-6.051681995391846	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
internal_2	0.02580115757882595	-3.6311960220336914	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
internal_3	0.13446947932243347	-1.8620054721832275	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
taxon06	0.07190736383199692	-2.557752847671509	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
taxon16	0.07079573720693588	-2.5745298862457275	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
internal_4	0.1411808729171753	-1.8055164813995361	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
taxon05	0.07137933373451233	-2.5656919479370117	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
taxon09	0.07232838124036789	-2.5514612197875977	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
internal_5	0.03865759074687958	-3.213587522506714	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
internal_6	0.12252797186374664	-1.968705654144287	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
taxon11	0.06934144347906113	-2.5968496799468994	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
taxon12	0.06875409930944443	-2.605987071990967	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
internal_7	0.1288205087184906	-1.9114279747009277	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
taxon03	0.07162794470787048	-2.5619473457336426	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
taxon02	0.06902312487363815	-2.601792812347412	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
internal_8	0.0025117655750364065	-5.984254360198975	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
internal_9	0.028761573135852814	-3.519531726837158	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
internal_10	0.13608667254447937	-1.8481805324554443	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
taxon07	0.07079571485519409	-2.5745301246643066	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
taxon14	0.07190736383199692	-2.557752847671509	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
internal_11	0.15524815022945404	-1.6940181255340576	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
taxon01	0.07096343487501144	-2.5719833374023438	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
taxon10	0.07176753133535385	-2.559849977493286	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
internal_12	0.035022150725126266	-3.316124439239502	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
internal_13	0.1446162462234497	-1.7774665355682373	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
taxon13	0.07079571485519409	-2.5745301246643066	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
taxon08	0.0723283663392067	-2.5514614582061768	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
internal_14	0.1166331097483635	-2.024707317352295	False	False	1.7831691460909664	0.8560877502898362	True	identifiable
taxon15	0.07010902464389801	-2.5850157737731934	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
taxon04	0.0693221241235733	-2.597149133682251	True	True	1.7831691460909664	0.8560877502898362	True	identifiable
