branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.026508409529924393	-3.6034271717071533	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1585937887430191	-1.6687283515930176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07272804528474808	-2.5455198287963867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07443902641534805	-2.5204195976257324	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16473563015460968	-1.6234062910079956	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07414431869983673	-2.524704933166504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07326657325029373	-2.5375614166259766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.032343242317438126	-3.398472309112549	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1535351574420929	-1.7071391344070435	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07332895696163177	-2.5366430282592773	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07326657325029373	-2.5375614166259766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15060025453567505	-1.7299009561538696	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07213164120912552	-2.5543971061706543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07414431869983673	-2.524704933166504	True	True	0.0	0.5	False	weak_or_ambiguous
