branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0031749140471220016	-5.749294757843018	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.030294233933091164	-3.4660353660583496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13741692900657654	-1.8369117975234985	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07108163088560104	-2.5701918601989746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07302777469158173	-2.541083812713623	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14832176268100739	-1.747824788093567	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07269207388162613	-2.546053409576416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07269207388162613	-2.546053409576416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03129712492227554	-3.432431697845459	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15474438667297363	-1.6978644132614136	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07472783327102661	-2.5162353515625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07235777378082275	-2.551023244857788	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15778954327106476	-1.6747677326202393	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07404349744319916	-2.526174545288086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07336491346359253	-2.536113977432251	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0024830878246575594	-5.9957661628723145	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.027577495202422142	-3.5627903938293457	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1640257090330124	-1.6285747289657593	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07235777378082275	-2.551023244857788	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07576525211334229	-2.501326322555542	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.142149418592453	-1.797551155090332	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07052114605903625	-2.57871150970459	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07370347529649734	-2.531144380569458	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0390172079205513	-3.203953742980957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12688001990318298	-1.9288311004638672	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07269207388162613	-2.546053409576416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07103476673364639	-2.570901870727539	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16470550000667572	-1.6236252784729004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0744583010673523	-2.5201399326324463	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07370349764823914	-2.531144142150879	True	True	0.0	0.5	False	weak_or_ambiguous
