branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.028848737478256226	-3.516416072845459	False	False	30.26067316666227	0.9999999999999278	True	strongly_identifiable
internal_2	0.13822565972805023	-1.8301059007644653	False	False	30.26067316666227	0.9999999999999278	True	strongly_identifiable
taxon06	0.07092185318470001	-2.5726141929626465	True	True	30.26067316666227	0.9999999999999278	True	strongly_identifiable
taxon07	0.07098310440778732	-2.5716850757598877	True	True	30.26067316666227	0.9999999999999278	True	strongly_identifiable
internal_3	0.1376611292362213	-1.834853172302246	False	False	30.26067316666227	0.9999999999999278	True	strongly_identifiable
taxon03	0.07124751806259155	-2.5676822662353516	True	True	30.26067316666227	0.9999999999999278	True	strongly_identifiable
taxon08	0.07105856388807297	-2.5705413818359375	True	True	30.26067316666227	0.9999999999999278	True	strongly_identifiable
internal_4	0.018221279606223106	-3.9867758750915527	False	False	30.26067316666227	0.9999999999999278	True	strongly_identifiable
internal_5	0.18557263910770416	-1.4790388345718384	False	False	30.26067316666227	0.9999999999999278	True	strongly_identifiable
taxon04	0.07387351244688034	-2.528656482696533	True	True	30.26067316666227	0.9999999999999278	True	strongly_identifiable
taxon02	0.07435418665409088	-2.5216517448425293	True	True	30.26067316666227	0.9999999999999278	True	strongly_identifiable
internal_6	0.16022974252700806	-1.6565196514129639	False	False	30.26067316666227	0.9999999999999278	True	strongly_identifiable
taxon01	0.07414785027503967	-2.524653434753418	True	True	30.26067316666227	0.9999999999999278	True	strongly_identifiable
taxon05	0.07131374627351761	-2.5666818618774414	True	True	30.26067316666227	0.9999999999999278	True	strongly_identifiable
