branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06568396836519241	-2.6549599170684814	False	False	15.079942562219264	0.9999997176004274	True	strongly_identifiable
internal_2	0.07199803739786148	-2.5563950538635254	False	False	15.079942562219264	0.9999997176004274	True	strongly_identifiable
taxon04	0.06495857983827591	-2.6668410301208496	True	True	15.079942562219264	0.9999997176004274	True	strongly_identifiable
taxon08	0.06458365172147751	-2.673030376434326	True	True	15.079942562219264	0.9999997176004274	True	strongly_identifiable
internal_3	0.05633796751499176	-2.818399429321289	False	False	15.079942562219264	0.9999997176004274	True	strongly_identifiable
taxon07	0.059585534036159515	-2.7589077949523926	True	True	15.079942562219264	0.9999997176004274	True	strongly_identifiable
taxon01	0.06368283182382584	-2.6880393028259277	True	True	15.079942562219264	0.9999997176004274	True	strongly_identifiable
internal_4	0.06322795152664185	-2.6956934928894043	False	False	15.079942562219264	0.9999997176004274	True	strongly_identifiable
internal_5	0.09521159529685974	-2.2515993118286133	False	False	15.079942562219264	0.9999997176004274	True	strongly_identifiable
taxon02	0.07183508574962616	-2.5588364601135254	True	True	15.079942562219264	0.9999997176004274	True	strongly_identifiable
taxon03	0.06443427503108978	-2.6755056381225586	True	True	15.079942562219264	0.9999997176004274	True	strongly_identifiable
internal_6	0.08180268108844757	-2.418102264404297	False	False	15.079942562219264	0.9999997176004274	True	strongly_identifiable
taxon06	0.06468658149242401	-2.671327829360962	True	True	15.079942562219264	0.9999997176004274	True	strongly_identifiable
taxon05	0.06499619781970978	-2.666221857070923	True	True	15.079942562219264	0.9999997176004274	True	strongly_identifiable
