branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016268979758024216	-4.102092266082764	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16264598071575165	-1.6386709213256836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07396582514047623	-2.5273079872131348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07432828098535538	-2.5220282077789307	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17756107449531555	-1.5329595804214478	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07551061362028122	-2.5049684047698975	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07435623556375504	-2.5216219425201416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.021735554561018944	-3.806830644607544	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1772855669260025	-1.5348472595214844	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07590853422880173	-2.499281883239746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07393799722194672	-2.527714252471924	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1665392518043518	-1.6103556156158447	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07432828098535538	-2.5220282077789307	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07438421994447708	-2.5212154388427734	True	True	0.0	0.5	False	weak_or_ambiguous
