branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0011581723811104894	-6.759753227233887	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_2	0.0509704053401947	-2.924194812774658	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_3	0.07814902067184448	-2.467766046524048	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon11	0.05837133526802063	-2.7807860374450684	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon01	0.0613919235765934	-2.7271196842193604	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_4	0.08360829204320908	-2.394301176071167	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon02	0.06421401351690292	-2.6791653633117676	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon12	0.07016310840845108	-2.584186553955078	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_5	0.06124163046479225	-2.7297308444976807	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_6	0.06437356770038605	-2.676513195037842	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon13	0.06532441824674606	-2.6608335971832275	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon04	0.06280773133039474	-2.702810287475586	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_7	0.09372777491807938	-2.2689452171325684	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon14	0.06479115784168243	-2.66960072517395	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon06	0.06430986523628235	-2.6775712966918945	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_8	0.001891030347906053	-6.268740653991699	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_9	0.045692168176174164	-3.0390594005584717	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_10	0.07902056723833084	-2.4557294845581055	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon15	0.06434984505176544	-2.6769070625305176	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon10	0.06114744022488594	-2.731370449066162	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_11	0.08632245659828186	-2.3593878746032715	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon05	0.05828379839658737	-2.7823798656463623	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon16	0.06569849699735641	-2.6547231674194336	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_12	0.032845694571733475	-3.382537364959717	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_13	0.08635539561510086	-2.3589704036712646	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon03	0.06355464458465576	-2.6901910305023193	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon09	0.06378432363271713	-2.686338424682617	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
internal_14	0.10066887736320496	-2.189814567565918	False	False	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon08	0.06475894898176193	-2.6701323986053467	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
taxon07	0.0611550509929657	-2.7312378883361816	True	True	6.762948898615495	0.9988455186078097	True	strongly_identifiable
