branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02078617736697197	-3.852461814880371	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16544443368911743	-1.6182639598846436	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07579533755779266	-2.500896692276001	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07190677523612976	-2.5577616691589355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16544440388679504	-1.618264079093933	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07216019183397293	-2.5539705753326416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07553020119667053	-2.504687786102295	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01656271144747734	-4.083899974822998	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1658000499010086	-1.6156905889511108	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07272425293922424	-2.5455760955810547	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07070538401603699	-2.575904130935669	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17287199199199677	-1.5654081106185913	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07553020119667053	-2.504687786102295	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07292535156011581	-2.542597770690918	True	True	0.0	0.5	False	weak_or_ambiguous
