branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013639714568853378	-4.281035900115967	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1942327320575714	-1.4227378368377686	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07544031739234924	-2.5059757232666016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07579978555440903	-2.50083327293396	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1905195266008377	-1.4466379880905151	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07472606748342514	-2.516260862350464	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07616081833839417	-2.4956908226013184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.013639714568853378	-4.281035900115967	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1868608593940735	-1.4705379009246826	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07508240640163422	-2.5111184120178223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07544031739234924	-2.5059757232666016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19800059497356415	-1.3988378047943115	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07579978555440903	-2.50083327293396	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07579978555440903	-2.50083327293396	True	True	0.0	0.5	False	weak_or_ambiguous
