branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.044127192348241806	-3.0755486488342285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15921466052532196	-1.6640830039978027	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06812985241413116	-2.6157779693603516	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06812985241413116	-2.6157779693603516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0795954093337059	-2.447856903076172	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06593963503837585	-2.650801420211792	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0646667554974556	-2.6716556549072266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.04077918827533722	-3.157949447631836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12840239703655243	-1.915158748626709	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06622011959552765	-2.646256446838379	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07094922661781311	-2.5721988677978516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06932353973388672	-2.5971271991729736	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.061368122696876526	-2.7275328636169434	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06479625403881073	-2.6695165634155273	True	True	0.0	0.5	False	weak_or_ambiguous
