branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.024068558588624	-3.702486038208008	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15543018281459808	-1.6926307678222656	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07321189343929291	-2.5383670330047607	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07295992970466614	-2.542086362838745	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1373746395111084	-1.8372687101364136	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07151773571968079	-2.563605785369873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07220879942178726	-2.5532448291778564	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.016907984390854836	-4.0629167556762695	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14794720709323883	-1.7507929801940918	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07176507264375687	-2.559886932373047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07151773571968079	-2.563605785369873	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16188058257102966	-1.6443016529083252	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07525668293237686	-2.5086114406585693	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07201326638460159	-2.5561671257019043	True	True	0.0	0.5	False	weak_or_ambiguous
