branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.031212612986564636	-3.435222864151001	False	False	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
internal_2	0.1327235996723175	-1.877089023590088	False	False	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
taxon06	0.0703408345580101	-2.581465482711792	True	True	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
taxon01	0.07280322909355164	-2.544405460357666	True	True	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
internal_3	0.15439002215862274	-1.7005761861801147	False	False	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
taxon04	0.07235927879810333	-2.5510008335113525	True	True	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
taxon03	0.07310061156749725	-2.540008306503296	True	True	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
internal_4	0.037979092448949814	-3.2320003509521484	False	False	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
internal_5	0.12869644165039062	-1.9125339984893799	False	False	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
taxon07	0.07003338634967804	-2.586176633834839	True	True	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
taxon02	0.07177124172449112	-2.5597944259643555	True	True	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
internal_6	0.12114197760820389	-1.9816601276397705	False	False	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
taxon08	0.07222235947847366	-2.553042411804199	True	True	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
taxon05	0.06903771311044693	-2.6015658378601074	True	True	3.3022920098239363	0.9645073564963831	True	strongly_identifiable
