branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00274867657572031	-5.893883228302002	False	False	45.7753218921633	1.0	True	strongly_identifiable
internal_2	0.03136173635721207	-3.430302619934082	False	False	45.7753218921633	1.0	True	strongly_identifiable
internal_3	0.14848031103610992	-1.7465702295303345	False	False	45.7753218921633	1.0	True	strongly_identifiable
taxon12	0.07187145948410034	-2.558290958404541	True	True	45.7753218921633	1.0	True	strongly_identifiable
taxon13	0.07207169383764267	-2.555293083190918	True	True	45.7753218921633	1.0	True	strongly_identifiable
internal_4	0.1458505392074585	-1.7675237655639648	False	False	45.7753218921633	1.0	True	strongly_identifiable
taxon03	0.0721227377653122	-2.554530143737793	True	True	45.7753218921633	1.0	True	strongly_identifiable
taxon08	0.0716644898056984	-2.5613977909088135	True	True	45.7753218921633	1.0	True	strongly_identifiable
internal_5	0.029779162257909775	-3.4837148189544678	False	False	45.7753218921633	1.0	True	strongly_identifiable
internal_6	0.15071791410446167	-1.728981375694275	False	False	45.7753218921633	1.0	True	strongly_identifiable
taxon16	0.0716717392206192	-2.561288833618164	True	True	45.7753218921633	1.0	True	strongly_identifiable
taxon05	0.07223590463399887	-2.552840232849121	True	True	45.7753218921633	1.0	True	strongly_identifiable
internal_7	0.14550372958183289	-1.770310401916504	False	False	45.7753218921633	1.0	True	strongly_identifiable
taxon09	0.07177697122097015	-2.5597083568573	True	True	45.7753218921633	1.0	True	strongly_identifiable
taxon06	0.07196968793869019	-2.556819438934326	True	True	45.7753218921633	1.0	True	strongly_identifiable
internal_8	0.0023418786004185677	-6.054457187652588	False	False	45.7753218921633	1.0	True	strongly_identifiable
internal_9	0.025338636711239815	-3.6497597694396973	False	False	45.7753218921633	1.0	True	strongly_identifiable
internal_10	0.1491735577583313	-1.7410976886749268	False	False	45.7753218921633	1.0	True	strongly_identifiable
taxon07	0.07208627462387085	-2.555075168609619	True	True	45.7753218921633	1.0	True	strongly_identifiable
taxon04	0.07187870889902115	-2.5581822395324707	True	True	45.7753218921633	1.0	True	strongly_identifiable
internal_11	0.15069468319416046	-1.7291629314422607	False	False	45.7753218921633	1.0	True	strongly_identifiable
taxon02	0.07186783105134964	-2.558345317840576	True	True	45.7753218921633	1.0	True	strongly_identifiable
taxon15	0.07218112051486969	-2.5536580085754395	True	True	45.7753218921633	1.0	True	strongly_identifiable
internal_12	0.02789071574807167	-3.5511744022369385	False	False	45.7753218921633	1.0	True	strongly_identifiable
internal_13	0.15011662244796753	-1.7336866855621338	False	False	45.7753218921633	1.0	True	strongly_identifiable
taxon14	0.07208627462387085	-2.555075168609619	True	True	45.7753218921633	1.0	True	strongly_identifiable
taxon10	0.07196970283985138	-2.556819200515747	True	True	45.7753218921633	1.0	True	strongly_identifiable
internal_14	0.14723557233810425	-1.7564494609832764	False	False	45.7753218921633	1.0	True	strongly_identifiable
taxon01	0.07203522324562073	-2.5558385848999023	True	True	45.7753218921633	1.0	True	strongly_identifiable
taxon11	0.07176609337329865	-2.5598716735839844	True	True	45.7753218921633	1.0	True	strongly_identifiable
