branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00923768151551485	-4.6751837730407715	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_2	0.0021121909376233816	-6.157915115356445	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_3	0.04138757660984993	-3.1425061225891113	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_4	0.12308341264724731	-1.9635496139526367	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon06	0.06487005203962326	-2.668299436569214	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon18	0.06556179374456406	-2.656952381134033	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_5	0.06972981989383698	-2.5908470153808594	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon15	0.05992325767874718	-2.752896785736084	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon10	0.06124680116772652	-2.7296409606933594	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_6	0.055143989622592926	-2.8410847187042236	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_7	0.07334858179092407	-2.5363543033599854	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon16	0.06199386343359947	-2.7167210578918457	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon13	0.06672761589288712	-2.638078212738037	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_8	0.07309170812368393	-2.540139675140381	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon02	0.061538130044937134	-2.7245852947235107	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon01	0.06309390068054199	-2.6979589462280273	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_9	0.0029582937713712454	-5.8201799392700195	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_10	0.04167523607611656	-3.135279655456543	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_11	0.07973063737154007	-2.446012496948242	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon03	0.06197429075837135	-2.717057704925537	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon24	0.06506112217903137	-2.665153980255127	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_12	0.07123742252588272	-2.5678348541259766	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon07	0.0681905448436737	-2.6148223876953125	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon17	0.06090535223484039	-2.735595226287842	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_13	0.04430481046438217	-3.071345806121826	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_14	0.08353141695261002	-2.3953049182891846	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon19	0.06613538414239883	-2.647627592086792	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon14	0.06448944658041	-2.674590826034546	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_15	0.11200077086687088	-2.070465087890625	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon11	0.0672965720295906	-2.6289780139923096	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon23	0.06779187172651291	-2.6211137771606445	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_16	0.0025479828473180532	-5.969902038574219	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_17	0.04072228819131851	-3.159404993057251	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_18	0.08057141304016113	-2.4346084594726562	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon09	0.0632667988538742	-2.695037841796875	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon12	0.06563755124807358	-2.6557164192199707	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_19	0.07313593477010727	-2.53948712348938	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon04	0.06839069724082947	-2.6116766929626465	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon20	0.060437966138124466	-2.7437963485717773	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_20	0.043209005147218704	-3.097536087036133	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_21	0.10024849325418472	-2.1944665908813477	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon05	0.06206577643752098	-2.715485095977783	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon08	0.06234102323651314	-2.710766553878784	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
internal_22	0.08623749017715454	-2.3604657649993896	False	False	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon21	0.06759334355592728	-2.6242594718933105	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
taxon22	0.06235416233539581	-2.7105419635772705	True	True	5.597572884917221	0.9963068402304474	True	strongly_identifiable
