branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014843300450593233	-6.511306285858154	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.014028488658368587	-4.252537250518799	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1786225289106369	-1.5257079601287842	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07604321092367172	-2.497363567352295	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0742751732468605	-2.5228002071380615	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1966298371553421	-1.4074926376342773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07649120688438416	-2.491004467010498	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0755976140499115	-2.503722667694092	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013984440825879574	-4.2557268142700195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18745990097522736	-1.4666002988815308	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07515443116426468	-2.5100817680358887	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07604318857192993	-2.497363805770874	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1966298371553421	-1.4074926376342773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0755976140499115	-2.503722667694092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07649120688438416	-2.491004467010498	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0012778054224327207	-6.661332607269287	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.014572338201105595	-4.2139506340026855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1804441660642624	-1.5133411884307861	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07471361756324768	-2.5164408683776855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07515440881252289	-2.5100820064544678	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1966298222541809	-1.407492756843567	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07604318857192993	-2.497363805770874	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07604318857192993	-2.497363805770874	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.012175285257399082	-4.396097183227539	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18299980461597443	-1.4961541891098022	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0755976140499115	-2.503722667694092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07515440881252289	-2.5100820064544678	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18745991587638855	-1.4666001796722412	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07604318857192993	-2.497363805770874	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07515440881252289	-2.5100820064544678	True	True	0.0	0.5	False	weak_or_ambiguous
