branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.032111696898937225	-3.4058964252471924	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.11800992488861084	-2.0114121437072754	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07071298360824585	-2.5757884979248047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06950268894433975	-2.594353675842285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11673392355442047	-2.0237293243408203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0659196749329567	-2.651125431060791	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07217659056186676	-2.5537257194519043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.030350537970662117	-3.464120388031006	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10883510857820511	-2.1026954650878906	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07071299850940704	-2.5757882595062256	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0682431310415268	-2.61399507522583	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1008930653333664	-2.18734073638916	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06570464372634888	-2.654623031616211	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06568814814090729	-2.6548917293548584	True	True	0.0	0.5	False	weak_or_ambiguous
