branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.0019395023118704557	-6.243382453918457	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_2	0.02868683449923992	-3.5222105979919434	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_3	0.14550063014030457	-1.7703354358673096	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon15	0.07189640402793884	-2.5579171180725098	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon02	0.0716305673122406	-2.5619077682495117	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_4	0.1357566863298416	-1.8509901762008667	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon24	0.06989878416061401	-2.588245153427124	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon07	0.07227008789777756	-2.552330255508423	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_5	0.025335272774100304	-3.6498959064483643	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_6	0.16856344044208527	-1.5958428382873535	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon04	0.07179376482963562	-2.5594563484191895	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon21	0.07189640402793884	-2.5579171180725098	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_7	0.1378260850906372	-1.8334643840789795	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon13	0.07125995308160782	-2.5674943923950195	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon17	0.07069236040115356	-2.5761022567749023	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_8	0.06201982498168945	-2.7162747383117676	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_9	0.0025379369035363197	-5.973862648010254	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_10	0.02378109283745289	-3.7147960662841797	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_11	0.12961627542972565	-1.904355764389038	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon22	0.07127127796411514	-2.5673232078552246	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon08	0.06990620493888855	-2.5881309509277344	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_12	0.14340047538280487	-1.7873291969299316	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon03	0.0715244933962822	-2.5635039806365967	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon09	0.07168366014957428	-2.561109781265259	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_13	0.02059958130121231	-3.8616697788238525	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_14	0.1338759958744049	-1.8671141862869263	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon11	0.07184697687625885	-2.5586581230163574	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon14	0.07015866041183472	-2.584254741668701	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_15	0.14550063014030457	-1.77033531665802	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon16	0.07178996503353119	-2.5595133304595947	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
taxon20	0.07173680514097214	-2.5603113174438477	True	True	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_16	0.0016089956043288112	-6.430534839630127	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_17	0.021770425140857697	-3.805191993713379	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
internal_18	0.14718392491340637	-1.7568609714508057	False	False	-0.9768416285514836	0.27351892291087077	False	not_identifiable	1.0	1.0	False	not_significant
