branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03935348987579346	-3.195021867752075	False	False	225.6755618421854	1.0	True	strongly_identifiable
internal_2	0.07800173759460449	-2.4698121547698975	False	False	225.6755618421854	1.0	True	strongly_identifiable
taxon04	0.07311200350522995	-2.5398402214050293	True	True	225.6755618421854	1.0	True	strongly_identifiable
taxon06	0.061343465000391006	-2.7279610633850098	True	True	225.6755618421854	1.0	True	strongly_identifiable
internal_3	0.07292427122592926	-2.5426137447357178	False	False	225.6755618421854	1.0	True	strongly_identifiable
taxon02	0.07278469949960709	-2.544680118560791	True	True	225.6755618421854	1.0	True	strongly_identifiable
taxon05	0.06095844879746437	-2.7346673011779785	True	True	225.6755618421854	1.0	True	strongly_identifiable
internal_4	0.0544511079788208	-2.8544623851776123	False	False	225.6755618421854	1.0	True	strongly_identifiable
internal_5	0.06452059745788574	-2.674074649810791	False	False	225.6755618421854	1.0	True	strongly_identifiable
taxon07	0.06151088327169418	-2.7250571250915527	True	True	225.6755618421854	1.0	True	strongly_identifiable
taxon01	0.056881144642829895	-2.8082284927368164	True	True	225.6755618421854	1.0	True	strongly_identifiable
internal_6	0.10855165868997574	-2.105621337890625	False	False	225.6755618421854	1.0	True	strongly_identifiable
taxon03	0.0728500485420227	-2.5437121391296387	True	True	225.6755618421854	1.0	True	strongly_identifiable
taxon08	0.06474035233259201	-2.6704394817352295	True	True	225.6755618421854	1.0	True	strongly_identifiable
