branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001373881008476019	-6.588740825653076	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.011609962210059166	-4.4442138671875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19635222852230072	-1.4092509746551514	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19635222852230072	-1.4092509746551514	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01091085560619831	-4.507026195526123	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19929920136928558	-1.3906800746917725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07557100057601929	-2.504103660583496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19929920136928558	-1.3906800746917725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0012884438037872314	-6.653030872344971	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.011507438495755196	-4.453187465667725	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.19426748156547546	-1.422515869140625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0753718689084053	-2.506957530975342	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.20353616774082184	-1.3643380403518677	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.010954197496175766	-4.503017902374268	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1963522583246231	-1.4092508554458618	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19465363025665283	-1.4200507402420044	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07501457631587982	-2.5120954513549805	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
