branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017750113038346171	-6.33217191696167	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04170020669698715	-3.1346545219421387	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10396182537078857	-2.153959274291992	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06877963989973068	-2.60558819770813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06955668330192566	-2.5935192108154297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.10394876450300217	-2.154099464416504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06133327633142471	-2.728137969970703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05985364317893982	-2.7541332244873047	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.060733161866664886	-2.738609790802002	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06907197088003159	-2.6010329723358154	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.062058836221694946	-2.715604305267334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.05889445170760155	-2.771308422088623	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09033135324716568	-2.309595823287964	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06641004979610443	-2.643188953399658	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.069226935505867	-2.598625421524048	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0024007291067391634	-6.029579162597656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04618671163916588	-3.027775764465332	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.06573101878166199	-2.65419340133667	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06913727521896362	-2.600017786026001	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.05985364317893982	-2.7541332244873047	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.06875085830688477	-2.6060376167297363	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06093362346291542	-2.7351009845733643	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06138674542307854	-2.7272095680236816	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.04137885570526123	-3.142725944519043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.08274666219949722	-2.405600070953369	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0602729506790638	-2.746706008911133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06481640040874481	-2.6691842079162598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.06971869617700577	-2.5910184383392334	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06872018426656723	-2.6065168380737305	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06205882877111435	-2.715604543685913	True	True	0.0	0.5	False	weak_or_ambiguous
