branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.010670602321624756	-4.529534816741943	False	False	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
internal_2	0.1991288661956787	-1.3917478322982788	False	False	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
taxon07	0.07500938326120377	-2.5121703147888184	True	True	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
taxon08	0.07500938326120377	-2.5121703147888184	True	True	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
internal_3	0.20180679857730865	-1.37503981590271	False	False	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
taxon04	0.07500938326120377	-2.5121703147888184	True	True	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
taxon06	0.07525919377803802	-2.508575439453125	True	True	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
internal_4	0.010367143899202347	-4.558692455291748	False	False	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
internal_5	0.20315583050251007	-1.3666858673095703	False	False	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
taxon02	0.07513418048620224	-2.510373115539551	True	True	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
taxon03	0.07525919377803802	-2.508575439453125	True	True	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
internal_6	0.20315583050251007	-1.3666858673095703	False	False	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
taxon01	0.07525919377803802	-2.508575439453125	True	True	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
taxon05	0.07513418048620224	-2.510373115539551	True	True	-3.396037802100181	0.03241952289482032	False	not_identifiable	1.0	1.0	False	not_significant
