branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03793255239725113	-3.2332749366760254	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.11811690777540207	-2.0103845596313477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0698784664273262	-2.588557720184326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07141724228858948	-2.565120220184326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12785065174102783	-1.920097827911377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0726560652256012	-2.5465877056121826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07064398378133774	-2.576838970184326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02730557695031166	-3.572978973388672	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.129800483584404	-1.902724027633667	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07089487463235855	-2.573023796081543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07192494720220566	-2.5574893951416016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13548272848129272	-1.8533270359039307	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.071634441614151	-2.561849594116211	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07188861072063446	-2.5580339431762695	True	True	0.0	0.5	False	weak_or_ambiguous
