branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09270109236240387	-2.2810916900634766	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
internal_2	0.0013649935135617852	-6.595239639282227	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
internal_3	0.01844003237783909	-3.974619150161743	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
internal_4	0.16905361413955688	-1.5923494100570679	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon16	0.073531374335289	-2.533668041229248	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon12	0.07352259755134583	-2.533796787261963	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
internal_5	0.1691875010728836	-1.5913965702056885	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon08	0.071830153465271	-2.558910369873047	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon02	0.07230383157730103	-2.5518271923065186	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
internal_6	0.02337934821844101	-3.7322452068328857	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
internal_7	0.1509690135717392	-1.7270210981369019	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon13	0.0731549859046936	-2.539206027984619	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon05	0.07194185256958008	-2.5572361946105957	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
internal_8	0.16905362904071808	-1.5923492908477783	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon19	0.07402421534061432	-2.526455879211426	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon11	0.07303284108638763	-2.541008949279785	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
internal_9	0.0020086236763745546	-6.208294868469238	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
internal_10	0.02108364924788475	-3.8379483222961426	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
internal_11	0.1589747816324234	-1.6658761501312256	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon14	0.07365429401397705	-2.531865119934082	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon07	0.071830153465271	-2.558910369873047	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
internal_12	0.154498890042305	-1.6997425556182861	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon01	0.07291087508201599	-2.542811870574951	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon20	0.07206232100725174	-2.5554332733154297	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
internal_13	0.021932024508714676	-3.79763126373291	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
internal_14	0.16555160284042358	-1.617487907409668	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon22	0.07278908789157867	-2.5446150302886963	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon24	0.0739007294178009	-2.528258800506592	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
internal_15	0.1550358682870865	-1.6956377029418945	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon17	0.07171003520488739	-2.560713529586792	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon09	0.0731550082564354	-2.53920578956604	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
internal_16	0.0016539657954126596	-6.402924060821533	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
internal_17	0.02388809621334076	-3.7101969718933105	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
internal_18	0.15807269513607025	-1.6726386547088623	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon03	0.073531374335289	-2.533668041229248	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon21	0.07218299061059952	-2.5536301136016846	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
internal_19	0.16417521238327026	-1.6274847984313965	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon15	0.07255475968122482	-2.5480921268463135	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon10	0.07365429401397705	-2.531865119934082	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
internal_20	0.017691992223262787	-4.0167927742004395	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
internal_21	0.1517389714717865	-1.7210266590118408	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon18	0.0711122453212738	-2.569728374481201	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon04	0.07340864092111588	-2.535470962524414	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
internal_22	0.15521499514579773	-1.6942709684371948	False	False	1.2939004251271835	0.7848066448893113	True	identifiable
taxon06	0.07206232100725174	-2.5554332733154297	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
taxon23	0.0731637179851532	-2.5390772819519043	True	True	1.2939004251271835	0.7848066448893113	True	identifiable
