branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022329373750835657	-6.10220193862915	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.032345838844776154	-3.3983893394470215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1530660092830658	-1.7107535600662231	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07082991302013397	-2.5740103721618652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0717097744345665	-2.5607173442840576	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1306440681219101	-1.8952760696411133	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07116112858057022	-2.568988561630249	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07116112858057022	-2.568988561630249	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.041444823145866394	-3.141064167022705	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1290215402841568	-1.9096379280090332	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07220292091369629	-2.553332567214966	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07061634212732315	-2.5772600173950195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13012735545635223	-1.8998332023620605	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07141537219285965	-2.56514835357666	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07192636281251907	-2.5574681758880615	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002946781925857067	-5.824090480804443	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03564829379320145	-3.2977547645568848	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.11357086896896362	-2.054774045944214	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07228213548660278	-2.5521507263183594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06927122920751572	-2.597938299179077	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14958828687667847	-1.737833857536316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07259970903396606	-2.54742431640625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07307851314544678	-2.540334463119507	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03656885400414467	-3.271304130554199	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.14452791213989258	-1.7781808376312256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07088825851678848	-2.5731241703033447	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07116112858057022	-2.568988561630249	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12472476065158844	-1.9484291076660156	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07283874601125717	-2.543879508972168	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06953834742307663	-2.5938024520874023	True	True	0.0	0.5	False	weak_or_ambiguous
