branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001473859534598887	-6.518395900726318	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_2	0.045362964272499084	-3.046635150909424	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_3	0.12365198135375977	-1.9582922458648682	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon12	0.06780410557985306	-2.620920181274414	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon08	0.07375934720039368	-2.5303263664245605	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_4	0.1101595088839531	-2.0891127586364746	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon22	0.06965082883834839	-2.5920653343200684	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon15	0.06928955018520355	-2.597654104232788	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_5	0.029465168714523315	-3.494638442993164	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_6	0.13343074917793274	-1.8709594011306763	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon05	0.06954982876777649	-2.593625068664551	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon01	0.0726570263504982	-2.5465734004974365	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_7	0.1263062059879303	-1.9340208768844604	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon14	0.06930629909038544	-2.5973944664001465	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon07	0.07014942169189453	-2.5843963623046875	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_8	0.04782731831073761	-2.991149425506592	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_9	0.002456109272316098	-6.006717681884766	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_10	0.029555518180131912	-3.491483688354492	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_11	0.17570599913597107	-1.545715093612671	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon18	0.07351108640432358	-2.533965826034546	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon06	0.07388375699520111	-2.5285067558288574	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_12	0.12629476189613342	-1.93412446975708	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon09	0.07059154659509659	-2.5776379108428955	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon13	0.07001388072967529	-2.5864760875701904	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_13	0.03749288246035576	-3.2453904151916504	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_14	0.12397035956382751	-1.9553574323654175	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon02	0.07375934720039368	-2.5303263664245605	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon10	0.06768099963665009	-2.6228694915771484	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_15	0.13134096562862396	-1.8891539573669434	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon04	0.07303450256586075	-2.5409843921661377	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon20	0.06863027811050415	-2.6079225540161133	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_16	0.002134369919076562	-6.147447109222412	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_17	0.028502847999334335	-3.528834342956543	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_18	0.15545818209648132	-1.6924175024032593	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon24	0.07240346074104309	-2.5503427982330322	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon03	0.07302570343017578	-2.541114330291748	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_19	0.12701080739498138	-1.9276509284973145	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon23	0.06988704949617386	-2.588425636291504	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon19	0.07047224044799805	-2.5794577598571777	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_20	0.036513153463602066	-3.272886276245117	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_21	0.11571755260229111	-2.0336241722106934	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon16	0.0703616514801979	-2.5811471939086914	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon11	0.06918903440237045	-2.5992138385772705	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
internal_22	0.13545215129852295	-1.8535882234573364	False	False	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon21	0.06836491078138351	-2.612081527709961	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
taxon17	0.06953301280736923	-2.5938849449157715	True	True	25.983852631392434	0.9999999999948077	True	strongly_identifiable
