branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.046430882066488266	-3.022247076034546	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1056111752986908	-2.13637638092041	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06635250896215439	-2.6441173553466797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06872018426656723	-2.6065168380737305	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10145745426416397	-2.1811344623565674	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07206090539693832	-2.5554544925689697	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06824639439582825	-2.6139438152313232	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03675909712910652	-3.2659177780151367	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12757694721221924	-1.9225547313690186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06997845321893692	-2.5870203971862793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07337551563978195	-2.5359580516815186	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10145743936300278	-2.1811347007751465	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0662088692188263	-2.6464383602142334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07426416128873825	-2.5229604244232178	True	True	0.0	0.5	False	weak_or_ambiguous
