branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0027867681346833706	-5.880082130432129	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03632306680083275	-3.2783031463623047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11968827247619629	-1.9953854084014893	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07044006139039993	-2.579949140548706	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06692235171794891	-2.634955406188965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08938416838645935	-2.3211774826049805	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06082127243280411	-2.7370662689208984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.061309147626161575	-2.7285571098327637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.029037214815616608	-3.5097098350524902	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07795129716396332	-2.4705138206481934	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06329749524593353	-2.6945199966430664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06258055567741394	-2.7066762447357178	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.0882909968495369	-2.3346827030181885	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.061589572578668594	-2.7236948013305664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06358639895915985	-2.689657688140869	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.006181297358125448	-5.080026626586914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0027217876631766558	-5.903740882873535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.035801518708467484	-3.293306827545166	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.06325015425682068	-2.6953186988830566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06907933950424194	-2.6009182929992676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.061344146728515625	-2.7279491424560547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.07701091468334198	-2.483670234680176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07099928706884384	-2.571439743041992	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06085597723722458	-2.7364587783813477	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.018220527097582817	-3.9868178367614746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08728782087564468	-2.3472096920013428	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.060561396181583405	-2.7416248321533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.059175945818424225	-2.7662410736083984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.08185239136219025	-2.41744065284729	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06033700332045555	-2.7455756664276123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06162472441792488	-2.7230868339538574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.00200689141638577	-6.2091593742370605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02633262239396572	-3.6102612018585205	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.07946238666772842	-2.449674129486084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.05965147167444229	-2.7577316761016846	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06061328575015068	-2.740713119506836	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.08298078924417496	-2.4025192260742188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06155445799231529	-2.7243025302886963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06560618430376053	-2.6562280654907227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03236178308725357	-3.3978800773620605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08288880437612534	-2.403728723526001	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06013057753443718	-2.74922251701355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06378574669361115	-2.686314582824707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.14258122444152832	-1.794014573097229	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0690598115324974	-2.601222038269043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06988494098186493	-2.5884580612182617	True	True	0.0	0.5	False	weak_or_ambiguous
