branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0026465028058737516	-5.93186616897583	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.024618584662675858	-3.6793270111083984	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14860978722572327	-1.745546579360962	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07155150175094604	-2.5630974769592285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07399074733257294	-2.526944160461426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1620301455259323	-1.6431996822357178	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07147566974163055	-2.564239501953125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07147566974163055	-2.564239501953125	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.021038535982370377	-3.8401365280151367	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18784427642822266	-1.4640787839889526	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07509336620569229	-2.510960578918457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07509336620569229	-2.510960578918457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1524219810962677	-1.7157299518585205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07435664534568787	-2.521615982055664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07112289220094681	-2.5695672035217285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001961920177564025	-6.231867790222168	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.046020638197660446	-3.0315520763397217	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.09533942490816116	-2.2501163482666016	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.066350057721138	-2.6441569328308105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.071122907102108	-2.5695669651031494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12354236841201782	-1.9593040943145752	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07183008641004562	-2.5589113235473633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07112289220094681	-2.5695672035217285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.02898835949599743	-3.511444091796875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1346728503704071	-1.8602590560913086	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07399076223373413	-2.5269439220428467	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07042215764522552	-2.5802226066589355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1587945818901062	-1.667224407196045	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07509336620569229	-2.510960578918457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07262063026428223	-2.5471136569976807	True	True	0.0	0.5	False	weak_or_ambiguous
