branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0026530709583312273	-5.929380893707275	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_2	0.02751052752137184	-3.5652904510498047	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_3	0.15884403884410858	-1.6668542623519897	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon02	0.0721604973077774	-2.5539660453796387	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon06	0.07261431962251663	-2.5472073554992676	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_4	0.15162910521030426	-1.7218804359436035	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon01	0.07178429514169693	-2.559598445892334	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon11	0.07284224778413773	-2.543827533721924	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_5	0.030043432489037514	-3.474607229232788	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_6	0.13777446746826172	-1.8338987827301025	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon16	0.07111170887947083	-2.5697364807128906	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon03	0.07074055820703506	-2.575368881225586	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_7	0.1581810712814331	-1.67182457447052	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon14	0.07314711809158325	-2.5393221378326416	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon05	0.07209588587284088	-2.554931402206421	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_8	0.002377229044213891	-6.039439678192139	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_9	0.025265192613005638	-3.652737855911255	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_10	0.1608385145664215	-1.6520023345947266	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon15	0.07238707691431046	-2.550586700439453	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon08	0.07238707691431046	-2.550586700439453	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_11	0.14833973348140717	-1.7476825714111328	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon09	0.07155945152044296	-2.5629777908325195	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon10	0.07269564270973206	-2.5460004806518555	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_12	0.02419637143611908	-3.69705867767334	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_13	0.1513819843530655	-1.7238028049468994	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon13	0.07314713299274445	-2.5393218994140625	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon12	0.07135124504566193	-2.5661158561706543	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
internal_14	0.1558617353439331	-1.6893470287322998	False	False	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon07	0.07255474478006363	-2.5480923652648926	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
taxon04	0.07253849506378174	-2.5483338832855225	True	True	4.559821914196928	0.9896444375468954	True	strongly_identifiable
