branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012234652414917946	-4.391172885894775	False	False	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
internal_2	0.18620790541172028	-1.4748411178588867	False	False	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
taxon05	0.07398349791765213	-2.527050018310547	True	True	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
taxon07	0.07419317215681076	-2.523993492126465	True	True	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
internal_3	0.20236383378505707	-1.3715853691101074	False	False	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
taxon04	0.07496654987335205	-2.5127878189086914	True	True	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
taxon03	0.07483478635549545	-2.5146894454956055	True	True	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
internal_4	0.011791231110692024	-4.428537845611572	False	False	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
internal_5	0.1937987208366394	-1.4255132675170898	False	False	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
taxon01	0.07483478635549545	-2.5146894454956055	True	True	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
taxon08	0.07425849139690399	-2.523042917251587	True	True	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
internal_6	0.19503456354141235	-1.4176225662231445	False	False	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
taxon02	0.07483477145433426	-2.5146896839141846	True	True	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
taxon06	0.07437527179718018	-2.521345376968384	True	True	-0.6961552108173904	0.3326652176208315	False	weak_or_ambiguous
