branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014059164561331272	-4.250321865081787	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18651273846626282	-1.4728307723999023	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07552538812160492	-2.5047566890716553	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07427630573511124	-2.5227837562561035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18330882489681244	-1.4940886497497559	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07370483130216599	-2.5311245918273926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07578881829977036	-2.5009899139404297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.012199096381664276	-4.3941192626953125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19975920021533966	-1.3877999782562256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07554417103528976	-2.5044877529144287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07552538812160492	-2.5047566890716553	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1908610612154007	-1.4444248676300049	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07526280730962753	-2.508523464202881	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07422083616256714	-2.5235908031463623	True	True	0.0	0.5	False	weak_or_ambiguous
