branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016980739310383797	-6.376561164855957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.025232793763279915	-3.6540541648864746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15481935441493988	-1.697291374206543	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0711229220032692	-2.5695667266845703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07621107995510101	-2.494976758956909	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1631297469139099	-1.6351231336593628	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0732639878988266	-2.537599563598633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07183008641004562	-2.5589113235473633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.025366200134158134	-3.648644208908081	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18409591913223267	-1.488839864730835	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07546424865722656	-2.5056326389312744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07435664534568787	-2.521615982055664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14378449320793152	-1.784206509590149	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07438282668590546	-2.521235704421997	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.071122907102108	-2.5695669651031494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.003321403171867132	-5.704041004180908	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04394346475601196	-3.0799131393432617	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.12088610976934433	-1.9840655326843262	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0700741708278656	-2.585550546646118	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07254377752542496	-2.548255443572998	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12971752882003784	-1.903458595275879	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.070771723985672	-2.574894905090332	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07147569954395294	-2.564239025115967	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.022635027766227722	-3.7653615474700928	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.17527063190937042	-1.5487240552902222	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07583682239055634	-2.500304698944092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0736265480518341	-2.5322718620300293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14860978722572327	-1.745546579360962	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07472415268421173	-2.5162885189056396	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07084684818983078	-2.5737531185150146	True	True	0.0	0.5	False	weak_or_ambiguous
