branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001694830716587603	-6.378476142883301	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.025087537243962288	-3.6599764823913574	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14566276967525482	-1.7690317630767822	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06989803910255432	-2.588256597518921	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07331617921590805	-2.5368311405181885	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13135510683059692	-1.8890299797058105	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07508240640163422	-2.5111184120178223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06892526149749756	-2.6033167839050293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.026384133845567703	-3.6082539558410645	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13876213133335114	-1.825609564781189	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07098033279180527	-2.5717270374298096	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07090771943330765	-2.572828769683838	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14328022301197052	-1.7883085012435913	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07166154682636261	-2.5614421367645264	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07369142025709152	-2.5313210487365723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.03454529121518135	-3.3303279876708984	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002397949807345867	-6.030740261077881	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.028617262840270996	-3.5247104167938232	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15497234463691711	-1.696122646331787	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07301726937294006	-2.541239023208618	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07366632670164108	-2.531688690185547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13690589368343353	-1.8412299156188965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07025709748268127	-2.582746744155884	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07437126338481903	-2.5214035511016846	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.036721695214509964	-3.266974687576294	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13269679248332977	-1.8773218393325806	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06961201876401901	-2.5926644802093506	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07401803135871887	-2.526546001434326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14430132508277893	-1.7800146341323853	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07472606748342514	-2.516260862350464	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07030510157346725	-2.582012176513672	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002195657230913639	-6.119075775146484	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03081759251654148	-3.448367118835449	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12846079468727112	-1.9146370887756348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07090771943330765	-2.572828769683838	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0726204589009285	-2.547116279602051	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.12064490467309952	-1.9863371849060059	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07331617921590805	-2.5368311405181885	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06923232972621918	-2.598541736602783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.026396626606583595	-3.6077678203582764	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13135510683059692	-1.8890299797058105	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07472606748342514	-2.516260862350464	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06925599277019501	-2.598174571990967	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11813226342201233	-2.010237216949463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07331617921590805	-2.5368311405181885	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0689016729593277	-2.603684425354004	True	True	0.0	0.5	False	weak_or_ambiguous
