branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04336373135447502	-3.0937998294830322	False	False	100.68579976065742	1.0	True	strongly_identifiable
internal_2	0.0025939878541976213	-5.951961517333984	False	False	100.68579976065742	1.0	True	strongly_identifiable
internal_3	0.036732614040374756	-3.2666659355163574	False	False	100.68579976065742	1.0	True	strongly_identifiable
internal_4	0.10679797828197479	-2.123873710632324	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon23	0.07079101353883743	-2.574601650238037	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon08	0.06771636754274368	-2.6223092079162598	True	True	100.68579976065742	1.0	True	strongly_identifiable
internal_5	0.12526410818099976	-1.943497657775879	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon05	0.0700753703713417	-2.5855321884155273	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon15	0.06974221020936966	-2.590656042098999	True	True	100.68579976065742	1.0	True	strongly_identifiable
internal_6	0.04103466495871544	-3.151437759399414	False	False	100.68579976065742	1.0	True	strongly_identifiable
internal_7	0.10956348478794098	-2.095207691192627	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon20	0.06966099888086319	-2.5919084548950195	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon09	0.06822127103805542	-2.6143388748168945	True	True	100.68579976065742	1.0	True	strongly_identifiable
internal_8	0.14032749831676483	-1.8125724792480469	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon13	0.0717405378818512	-2.560255289077759	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon04	0.07141518592834473	-2.5651512145996094	True	True	100.68579976065742	1.0	True	strongly_identifiable
internal_9	0.002366164466366172	-6.044116020202637	False	False	100.68579976065742	1.0	True	strongly_identifiable
internal_10	0.03874921053647995	-3.211124897003174	False	False	100.68579976065742	1.0	True	strongly_identifiable
internal_11	0.12792962789535522	-1.9193897247314453	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon21	0.07099351286888123	-2.5715272426605225	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon14	0.07079101353883743	-2.574601650238037	True	True	100.68579976065742	1.0	True	strongly_identifiable
internal_12	0.10925344377756119	-2.0983896255493164	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon24	0.06691571325063705	-2.635061740875244	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon01	0.07006051391363144	-2.5857601165771484	True	True	100.68579976065742	1.0	True	strongly_identifiable
internal_13	0.03790999576449394	-3.2338931560516357	False	False	100.68579976065742	1.0	True	strongly_identifiable
internal_14	0.12704722583293915	-1.9273226261138916	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon10	0.07099349796772003	-2.5715274810791016	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon07	0.06964623928070068	-2.5921361446380615	True	True	100.68579976065742	1.0	True	strongly_identifiable
internal_15	0.11998625844717026	-1.9925602674484253	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon16	0.06977913528680801	-2.5900869369506836	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon12	0.06964623928070068	-2.5921361446380615	True	True	100.68579976065742	1.0	True	strongly_identifiable
internal_16	0.002344510518014431	-6.05333137512207	False	False	100.68579976065742	1.0	True	strongly_identifiable
internal_17	0.0451018400490284	-3.0526816844940186	False	False	100.68579976065742	1.0	True	strongly_identifiable
internal_18	0.11130321025848389	-2.077497959136963	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon19	0.06582915782928467	-2.6525964736938477	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon18	0.06772354990243912	-2.6221954822540283	True	True	100.68579976065742	1.0	True	strongly_identifiable
internal_19	0.11524060368537903	-2.0382936000823975	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon11	0.06800444424152374	-2.6177549362182617	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon17	0.07036527246236801	-2.58109188079834	True	True	100.68579976065742	1.0	True	strongly_identifiable
internal_20	0.040812551975250244	-3.1570968627929688	False	False	100.68579976065742	1.0	True	strongly_identifiable
internal_21	0.12040174007415771	-1.988631248474121	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon03	0.07100100815296173	-2.571413516998291	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon22	0.06893398612737656	-2.6031808853149414	True	True	100.68579976065742	1.0	True	strongly_identifiable
internal_22	0.10790640860795975	-2.112306833267212	False	False	100.68579976065742	1.0	True	strongly_identifiable
taxon02	0.0703950822353363	-2.5806362628936768	True	True	100.68579976065742	1.0	True	strongly_identifiable
taxon06	0.06811278313398361	-2.616046905517578	True	True	100.68579976065742	1.0	True	strongly_identifiable
