branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015515239909291267	-4.150295734405518	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.189176544547081	-1.4553695917129517	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07595405727624893	-2.4986331462860107	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07518679648637772	-2.5096161365509033	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18470081686973572	-1.4848178625106812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07515744119882584	-2.510038375854492	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07554000616073608	-2.504547357559204	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.010855384171009064	-4.512179374694824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.2059756964445114	-1.349355936050415	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07637017220258713	-2.4927191734313965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07637017220258713	-2.4927191734313965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.20151685178279877	-1.3768408298492432	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07595405727624893	-2.4986331462860107	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07637017220258713	-2.4927191734313965	True	True	0.0	0.5	False	weak_or_ambiguous
