branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.042998071759939194	-3.1026501655578613	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.11211203038692474	-2.0693469047546387	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06872065365314484	-2.6065094470977783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06937047094106674	-2.596400022506714	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.130011186003685	-1.9008598327636719	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0686744824051857	-2.6072311401367188	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.070308618247509	-2.581958293914795	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03342432156205177	-3.364475727081299	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12626470625400543	-1.9343969821929932	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0680764839053154	-2.6166188716888428	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07339005917310715	-2.5357441902160645	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11422602832317352	-2.0482826232910156	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06997894495725632	-2.587012767791748	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06743793189525604	-2.626728057861328	True	True	0.0	0.5	False	weak_or_ambiguous
