branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.032178979367017746	-3.403733730316162	False	False	108.78276467670825	1.0	True	strongly_identifiable
internal_2	0.1240287497639656	-1.954819917678833	False	False	108.78276467670825	1.0	True	strongly_identifiable
taxon05	0.07261765748262405	-2.5471577644348145	True	True	108.78276467670825	1.0	True	strongly_identifiable
taxon02	0.06876476854085922	-2.605820417404175	True	True	108.78276467670825	1.0	True	strongly_identifiable
internal_3	0.12197079509496689	-1.97389817237854	False	False	108.78276467670825	1.0	True	strongly_identifiable
taxon03	0.07040216773748398	-2.5805280208587646	True	True	108.78276467670825	1.0	True	strongly_identifiable
taxon08	0.07066261023283005	-2.5765552520751953	True	True	108.78276467670825	1.0	True	strongly_identifiable
internal_4	0.025172604247927666	-3.6565041542053223	False	False	108.78276467670825	1.0	True	strongly_identifiable
internal_5	0.13833531737327576	-1.8291856050491333	False	False	108.78276467670825	1.0	True	strongly_identifiable
taxon06	0.07139658182859421	-2.565431833267212	True	True	108.78276467670825	1.0	True	strongly_identifiable
taxon01	0.07189860194921494	-2.5578842163085938	True	True	108.78276467670825	1.0	True	strongly_identifiable
internal_6	0.13621142506599426	-1.8471198081970215	False	False	108.78276467670825	1.0	True	strongly_identifiable
taxon04	0.07186328619718552	-2.558413505554199	True	True	108.78276467670825	1.0	True	strongly_identifiable
taxon07	0.07100249081850052	-2.5713911056518555	True	True	108.78276467670825	1.0	True	strongly_identifiable
