branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021885784808546305	-6.122312068939209	False	False	2.188137488714124	0.8991791841416762	True	identifiable
internal_2	0.02739320881664753	-3.5696847438812256	False	False	2.188137488714124	0.8991791841416762	True	identifiable
internal_3	0.14390714466571808	-1.7832105159759521	False	False	2.188137488714124	0.8991791841416762	True	identifiable
taxon05	0.07146723568439484	-2.564366579055786	True	True	2.188137488714124	0.8991791841416762	True	identifiable
taxon02	0.07186224311590195	-2.55842924118042	True	True	2.188137488714124	0.8991791841416762	True	identifiable
internal_4	0.1510436087846756	-1.7264392375946045	False	False	2.188137488714124	0.8991791841416762	True	identifiable
taxon16	0.07203993946313858	-2.5557680130004883	True	True	2.188137488714124	0.8991791841416762	True	identifiable
taxon08	0.0721038430929184	-2.554812431335449	True	True	2.188137488714124	0.8991791841416762	True	identifiable
internal_5	0.028404222801327705	-3.5324020385742188	False	False	2.188137488714124	0.8991791841416762	True	identifiable
internal_6	0.14116601645946503	-1.8056390285491943	False	False	2.188137488714124	0.8991791841416762	True	identifiable
taxon04	0.07153066992759705	-2.563410997390747	True	True	2.188137488714124	0.8991791841416762	True	identifiable
taxon09	0.07165767252445221	-2.561500310897827	True	True	2.188137488714124	0.8991791841416762	True	identifiable
internal_7	0.14275021851062775	-1.7926329374313354	False	False	2.188137488714124	0.8991791841416762	True	identifiable
taxon07	0.07096170634031296	-2.572009563446045	True	True	2.188137488714124	0.8991791841416762	True	identifiable
taxon13	0.07178489863872528	-2.559589385986328	True	True	2.188137488714124	0.8991791841416762	True	identifiable
internal_8	0.0025389932561665773	-5.973445415496826	False	False	2.188137488714124	0.8991791841416762	True	identifiable
internal_9	0.033019762486219406	-3.3770718574523926	False	False	2.188137488714124	0.8991791841416762	True	identifiable
internal_10	0.13576163351535797	-1.8509479761123657	False	False	2.188137488714124	0.8991791841416762	True	identifiable
taxon15	0.07103819400072098	-2.570849895477295	True	True	2.188137488714124	0.8991791841416762	True	identifiable
taxon10	0.07159414887428284	-2.562455654144287	True	True	2.188137488714124	0.8991791841416762	True	identifiable
internal_11	0.14921726286411285	-1.740753412246704	False	False	2.188137488714124	0.8991791841416762	True	identifiable
taxon14	0.07185769081115723	-2.558497428894043	True	True	2.188137488714124	0.8991791841416762	True	identifiable
taxon01	0.07135863602161407	-2.5660042762756348	True	True	2.188137488714124	0.8991791841416762	True	identifiable
internal_12	0.029152758419513702	-3.505619525909424	False	False	2.188137488714124	0.8991791841416762	True	identifiable
internal_13	0.139498770236969	-1.819459319114685	False	False	2.188137488714124	0.8991791841416762	True	identifiable
taxon03	0.07134959846735	-2.566140651702881	True	True	2.188137488714124	0.8991791841416762	True	identifiable
taxon11	0.07191231101751328	-2.557678699493408	True	True	2.188137488714124	0.8991791841416762	True	identifiable
internal_14	0.13808004558086395	-1.8313288688659668	False	False	2.188137488714124	0.8991791841416762	True	identifiable
taxon12	0.0716032162308693	-2.562319278717041	True	True	2.188137488714124	0.8991791841416762	True	identifiable
taxon06	0.0712185725569725	-2.568119764328003	True	True	2.188137488714124	0.8991791841416762	True	identifiable
