branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016077803447842598	-4.114107131958008	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1837928742170334	-1.490858793258667	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07447028160095215	-2.5199661254882812	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07473889738321304	-2.516075372695923	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18285340070724487	-1.4971338510513306	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07473887503147125	-2.516075611114502	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07475810497999191	-2.5157976150512695	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011881934478878975	-4.420783042907715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.189280167222023	-1.4546942710876465	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07500836253166199	-2.5121850967407227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07473887503147125	-2.516075611114502	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1937076300382614	-1.4260964393615723	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07500836253166199	-2.5121850967407227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07555006444454193	-2.5044033527374268	True	True	0.0	0.5	False	weak_or_ambiguous
