branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016000637784600258	-4.118996620178223	False	False	54.79832581887879	1.0	True	strongly_identifiable
internal_2	0.1735374927520752	-1.5607608556747437	False	False	54.79832581887879	1.0	True	strongly_identifiable
taxon08	0.07346795499324799	-2.5345993041992188	True	True	54.79832581887879	1.0	True	strongly_identifiable
taxon03	0.07362914830446243	-2.532233715057373	True	True	54.79832581887879	1.0	True	strongly_identifiable
internal_3	0.16776643693447113	-1.6015403270721436	False	False	54.79832581887879	1.0	True	strongly_identifiable
taxon01	0.07322679460048676	-2.538147449493408	True	True	54.79832581887879	1.0	True	strongly_identifiable
taxon05	0.07338748127222061	-2.5357820987701416	True	True	54.79832581887879	1.0	True	strongly_identifiable
internal_4	0.017871564254164696	-4.006511211395264	False	False	54.79832581887879	1.0	True	strongly_identifiable
internal_5	0.1680878847837448	-1.5992398262023926	False	False	54.79832581887879	1.0	True	strongly_identifiable
taxon07	0.07266687601804733	-2.5464272499084473	True	True	54.79832581887879	1.0	True	strongly_identifiable
taxon06	0.07387152314186096	-2.5286855697631836	True	True	54.79832581887879	1.0	True	strongly_identifiable
internal_6	0.16918103396892548	-1.591442584991455	False	False	54.79832581887879	1.0	True	strongly_identifiable
taxon02	0.0733070895075798	-2.5369648933410645	True	True	54.79832581887879	1.0	True	strongly_identifiable
taxon04	0.07322679460048676	-2.538147449493408	True	True	54.79832581887879	1.0	True	strongly_identifiable
