branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.026492055505514145	-3.6040611267089844	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1445024162530899	-1.7783870697021484	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07169439643621445	-2.560948371887207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07470303773880005	-2.5165939331054688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.155815988779068	-1.6896947622299194	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07470303773880005	-2.5165939331054688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07368747889995575	-2.531378746032715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02251175045967102	-3.770948886871338	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1550803780555725	-1.6952979564666748	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07268466055393219	-2.546163320541382	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07419367879629135	-2.5239861011505127	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15320593118667603	-1.709674596786499	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07318448275327682	-2.538771152496338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07419366389513016	-2.523986339569092	True	True	0.0	0.5	False	weak_or_ambiguous
