ci_lower_2_5	ci_upper_97_5	mean	median	metric
0.03185928783638325	0.161326764449105	0.09869709030115213	0.1201250005777277	neutral_q95_EII_01
0.03230747588313291	0.161326764449105	0.10660049447177543	0.1530864116748295	neutral_q99_EII_01
0.6734374999999999	0.9714285714285714	0.847912066827508	0.867495004995005	AUC
0.0	0.0	0.0	0.0	FPR_at_default
0.18735795454545454	0.7512499999999995	0.5050307644425291	0.5	TPR_at_default
0.5936789772727272	0.8756249999999998	0.7525153822212647	0.75	balanced_accuracy_at_default
0.0	0.0	0.0	0.0	FPR_q_alpha
0.0	0.0	0.0	0.0	TPR_q_alpha
0.5	0.5	0.5	0.5	balanced_accuracy_q_alpha
0.0	0.0	0.0	0.0	neutral_significant_rate_q
0.45238095238095233	0.875347222222222	0.7693085618085618	0.8095238095238095	neutral_p_uniformity_ks
