AUC	FPR_at_default	FPR_q_alpha	TPR_at_default	TPR_q_alpha	balanced_accuracy_at_default	balanced_accuracy_q_alpha	bootstrap_rep	neutral_p_uniformity_ks	neutral_q95_EII_01	neutral_q99_EII_01	neutral_significant_rate_q
0.8714285714285713	0.0	0.0	0.8	0.0	0.9	0.5	0	0.7023809523809523	0.14258475504490392	0.15757836256826474	0.0
0.8671328671328672	0.0	0.0	0.46153846153846156	0.0	0.7307692307692308	0.5	1	0.75	0.035785958258823185	0.03626121972197653	0.0
0.8321678321678322	0.0	0.0	0.6923076923076923	0.0	0.8461538461538461	0.5	2	0.7523809523809524	0.13554531613824802	0.1561704747869336	0.0
0.9642857142857143	0.0	0.0	0.7142857142857143	0.0	0.8571428571428572	0.5	3	0.8273809523809523	0.11759540917263589	0.15258049339381113	0.0
0.8285714285714285	0.0	0.0	0.5	0.0	0.75	0.5	4	0.5	0.03618107605245982	0.03634024328070386	0.0
0.8811188811188811	0.0	0.0	0.5454545454545454	0.0	0.7727272727272727	0.5	5	0.8523809523809524	0.161326764449105	0.161326764449105	0.0
0.9609375	0.0	0.0	0.1875	0.0	0.59375	0.5	6	0.8333333333333334	0.03538990703952873	0.036182009478117644	0.0
0.7785714285714286	0.0	0.0	0.4	0.0	0.7	0.5	7	0.7857142857142857	0.13009008210876996	0.155079427981038	0.0
0.8951048951048951	0.0	0.0	0.36363636363636365	0.0	0.6818181818181819	0.5	8	0.8273809523809523	0.161326764449105	0.161326764449105	0.0
0.953125	0.0	0.0	0.5	0.0	0.75	0.5	9	0.9	0.03638003508776487	0.03638003508776487	0.0
0.7642857142857142	0.0	0.0	0.3	0.0	0.65	0.5	10	0.8095238095238095	0.12384274564070286	0.15382996068742452	0.0
0.8142857142857143	0.0	0.0	0.2857142857142857	0.0	0.6428571428571428	0.5	11	0.8273809523809523	0.11759540917263589	0.15258049339381113	0.0
0.6805555555555556	0.0	0.0	0.25	0.0	0.625	0.5	12	0.8333333333333334	0.03241485576653123	0.032418589469162505	0.0
0.8285714285714285	0.0	0.0	0.4	0.0	0.7	0.5	13	0.8523809523809524	0.161326764449105	0.161326764449105	0.0
0.8671328671328671	0.0	0.0	0.5454545454545454	0.0	0.7727272727272727	0.5	14	0.8412698412698412	0.161326764449105	0.161326764449105	0.0
0.8741258741258742	0.0	0.0	0.6363636363636364	0.0	0.8181818181818181	0.5	15	0.8333333333333334	0.03538990703952873	0.036182009478117644	0.0
0.875	0.0	0.0	0.375	0.0	0.6875	0.5	16	0.8412698412698412	0.1113480727045689	0.15133102610019777	0.0
0.7814814814814814	0.0	0.0	0.5333333333333333	0.0	0.7666666666666666	0.5	17	0.6190476190476191	0.14883209151297097	0.15882782986187818	0.0
0.7857142857142857	0.0	0.0	0.4	0.0	0.7	0.5	18	0.8095238095238095	0.161326764449105	0.161326764449105	0.0
0.9230769230769231	0.0	0.0	0.46153846153846156	0.0	0.7307692307692308	0.5	19	0.8095238095238095	0.12384274564070286	0.15382996068742452	0.0
0.9305555555555556	0.0	0.0	0.6666666666666666	0.0	0.8333333333333333	0.5	20	0.875	0.034993855820234274	0.03610279923425875	0.0
0.7185185185185184	0.0	0.0	0.5333333333333333	0.0	0.7666666666666666	0.5	21	0.04761904761904767	0.161326764449105	0.161326764449105	0.0
0.6785714285714286	0.0	0.0	0.1	0.0	0.55	0.5	22	0.7523809523809524	0.13633741857683696	0.15632889527465138	0.0
0.9296875	0.0	0.0	0.75	0.0	0.875	0.5	23	0.8095238095238095	0.12384274564070286	0.15382996068742452	0.0
0.8601398601398601	0.0	0.0	0.38461538461538464	0.0	0.6923076923076923	0.5	24	0.8095238095238095	0.12384274564070286	0.15382996068742452	0.0
0.8181818181818182	0.0	0.0	0.5384615384615384	0.0	0.7692307692307692	0.5	25	0.75	0.03578315798184973	0.03626065966658184	0.0
0.9142857142857143	0.0	0.0	0.6	0.0	0.8	0.5	26	0.8273809523809523	0.11620922990510528	0.15230325754030502	0.0
0.8814814814814815	0.0	0.0	0.6666666666666666	0.0	0.8333333333333333	0.5	27	0.6190476190476191	0.14843417344236087	0.15874824624775616	0.0
0.8571428571428571	0.0	0.0	0.6	0.0	0.8	0.5	28	0.8273809523809523	0.11759540917263589	0.15258049339381113	0.0
0.7482517482517482	0.0	0.0	0.38461538461538464	0.0	0.6923076923076923	0.5	29	0.8	0.03638003508776487	0.03638003508776487	0.0
0.837037037037037	0.0	0.0	0.6666666666666666	0.0	0.8333333333333333	0.5	30	0.8095238095238095	0.161326764449105	0.161326764449105	0.0
0.9453125	0.0	0.0	0.75	0.0	0.875	0.5	31	0.8095238095238095	0.1226545919828195	0.15359232995584784	0.0
