branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.17012016475200653	-1.5847759246826172	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0017246970674023032	-6.360977649688721	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.015313607640564442	-4.163581371307373	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19076292216777802	-1.4450604915618896	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07667677849531174	-2.4883804321289062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18576285243034363	-1.477780818939209	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07568584382534027	-2.5024609565734863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07568584382534027	-2.5024609565734863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.013041728176176548	-4.326473712921143	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1907629370689392	-1.4450603723526	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07568584382534027	-2.5024609565734863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.18121109902858734	-1.5081636905670166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0747414156794548	-2.5160388946533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0016361870802938938	-6.4137492179870605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.015366942621767521	-4.160050392150879	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18576285243034363	-1.477780818939209	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.18086454272270203	-1.5105011463165283	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07568584382534027	-2.5024609565734863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.016283486038446426	-4.101186275482178	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16677451133728027	-1.6086616516113281	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0742214098572731	-2.5235824584960938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.18576285243034363	-1.477780818939209	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015693434979766607	-6.455527305603027	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.016396986320614815	-4.094124794006348	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.18210574984550476	-1.502145528793335	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0742214098572731	-2.5235824584960938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1780625730752945	-1.529529333114624	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.013047154061496258	-4.326052188873291	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.20107007026672363	-1.379619836807251	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07667677849531174	-2.4883804321289062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.18086457252502441	-1.5105009078979492	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07470664381980896	-2.5165417194366455	True	True	0.0	0.5	False	weak_or_ambiguous
