branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016075601801276207	-4.114246368408203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18150800466537476	-1.5061638355255127	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0747290849685669	-2.5162172317504883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07511305809020996	-2.5106770992279053	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18780677020549774	-1.464324712753296	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07506495714187622	-2.5113697052001953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07540221512317657	-2.5065221786499023	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.013396208174526691	-4.299296855926514	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18780672550201416	-1.464324951171875	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07506494224071503	-2.5113699436187744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07540221512317657	-2.5065221786499023	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19833412766456604	-1.3967387676239014	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07540221512317657	-2.5065221786499023	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07608091086149216	-2.4968271255493164	True	True	0.0	0.5	False	weak_or_ambiguous
